M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,I_sys,L_sys
1.2427083930084901,7.93148049248937,8.449423717799915,2.3150592605341154,0.4037801417795127,0.6299393305264694,0.3817310335124842,0.5085848547475584,3.2254094552739327,283.2227390159519,282.49183000363615,4.517835136002393e-05,3.181265880276177,-2.60368072196325,21.525017558944082,23.726548046658582,27.010880883642862,27.010880883642862,18.844613600593963,20.292303899795012,,23.357236512367706,5.608031672971771,-5.025353972115739,4.497247415213182,-7.056525484445622,21.38463114232049,18.590600783448007
1.358687318028886,5.209931285706944,7.404310720656023,22.17962868131912,1.1406247590514278,-0.1908954717177219,0.30784475546026335,0.630492321536064,4.270633687584303,91.54125442162456,67.71176121951538,4.15764231235542e-05,3.1123602142278637,-2.647831925815876,22.154176060908032,27.50614063062544,,,19.104889634955878,22.788650339587033,,,1.8698019370946555,13.418777382519322,-0.2824885763475893,-8.656176161869857,22.14635306768542,19.068995667274002
1.1168656471959189,7.825956752873498,7.901124079483952,6.510904943928635,0.15619645042152433,0.4247822412134353,0.01321256652571105,-0.8453784826540591,0.14276492362933133,161.29957007938697,71.17022290428885,1.6722388349803012e-06,3.4655329508371437,-2.7501447809611457,24.79361246946902,24.793612469469025,,,,21.48440579705447,,,-1.698699602891182,-3.6626997668394807,3.9876228105158282,-6.834074957456227,24.041037480309075,21.48440579705447
1.4279897604181906,8.118722651808719,9.876140043913926,6.732460572558929,0.7546955481272805,0.15250085840984243,0.20172349653150784,0.5143688771418331,3.2686534424719764,344.8244903794597,5.298918035883389,2.0425337797413873e-05,3.5334525854414216,-2.7023348973646324,21.477506506320772,26.70647727502014,26.498379658260866,26.498379658260866,18.856270705922142,22.243434985702077,,21.975530099935394,5.966772436663602,-4.766073233841908,0.8275293170364834,-9.115119740655306,21.458234952773992,18.809341948998192
0.43673479557037354,2.1934369203262807,7.624265172508896,10.765484076393626,1.334303686075718,0.3489990061512381,0.1600050401075991,0.08668444190833596,1.2209122237607917,12.658732079681613,331.73338921583104,2.0986290021041686e-05,2.3223782422395076,-3.4364456684553217,24.99887949250605,27.245973603930338,20.310480014492363,23.01792316161015,22.171832032115375,22.858607647514514,17.924141354495607,19.32612552189868,-1.283958802540137,0.9776183245116963,0.9047338321543743,-9.563030230008975,20.29430840451594,17.89139780214661
0.1533060520887375,3.7653044989923274,10.249183337052788,8.223088494760342,0.4574044422799603,0.13234042576812682,0.06384469652523736,0.23526139358213605,1.718942674744298,106.76266627887978,74.12753680331022,6.229247192254469e-06,1.972730136074748,-3.0231747786374212,21.14177814825713,27.94373884632066,24.23384376137081,,,23.50444372426504,21.540952822734734,,-1.0395391874865356,-1.5980664525610373,-0.5849852937589833,-9.808581975374269,21.07864861729855,21.376154961430135
0.19774626195430756,3.1221279807777678,8.977665205774509,8.426713049498687,0.5792603505079974,-0.23325682810755066,0.02839653020187976,-0.46265074975766574,0.34462696091619643,87.988130000267,53.961235057106585,3.163019510196802e-06,2.125565084830766,-3.4248248518561706,20.296001831433802,23.85135326923993,23.0489240250458,,18.38068641005373,21.164044703988992,20.484887109485783,,-0.18112974693265094,1.9362753376570079,0.521879856934869,-6.461061759033912,20.175819003511883,18.163883691093808
0.7736798524856567,4.45486803680646,8.084593284884154,10.882105494125224,0.7958336784723803,-0.8097345217381972,0.14251699950414762,0.06495697326749772,1.1613335516751766,232.97009471640965,194.18745093852948,1.7628221294769782e-05,2.1090089049081757,-3.056827091117084,20.25209512455242,25.924204061763945,20.135948328623687,,18.124292763801883,21.887027588334796,17.735965161786243,,-1.4629941490314244,0.3202746621986309,0.3071756657166899,-10.416890643980881,19.437130950014975,17.146408919418658
0.7017084956169128,5.66814343181247,8.183517980282463,7.001970653633002,0.6610235688924566,-0.8827123098022698,0.4777332079838365,1.7760601920096044,59.71180397517541,112.95433673724514,76.08214564440055,5.8377486202742726e-05,1.9962670798590636,-3.3054911618430602,21.303838465833653,22.960883024897477,20.949483715164636,24.71169114245616,19.177127537079485,20.343792919895982,,21.039252045636907,-2.072172844332659,0.4862002439580043,-1.1526258468738937,-6.455127176197476,20.26503075334371,18.85818703004816
0.26899924874305725,5.4448629474610115,8.233855140044236,9.25705844005299,0.3686731443193647,1.3934290183782505,11.597804929301429,2.312300521844614,205.2582027316432,123.86033402468951,94.19141018124193,0.0014085510046074384,2.416165429880988,-3.1276505683102487,19.63812438076114,22.04454077930091,24.071057940674883,,17.329718828351666,19.401621042994105,,,0.6891669905810255,-2.0223994161404737,0.7452172447680633,-11.279288166231503,19.509412886641634,17.179548783970276
0.8271129131317139,5.271876085248996,14.074285194167874,6.117848950991825,1.0297218394586451,-1.6215297747349406,0.5312191299021342,1.3235392004882862,21.063920185360324,220.97154268467733,195.7885049730158,3.7743950941271366e-05,2.3624977165187184,-2.9953269231380526,21.952947156128584,21.952947156128584,20.228509223679968,25.06404797187043,21.10141158530974,19.8052621137629,17.84639099141229,21.023210586755802,0.02429877473924632,-1.1728161874518972,-0.42511792240894597,-7.274135751241044,19.856571586825318,17.63540100659494
0.21570494771003723,5.4452309753014205,7.846127744215673,4.169362740974118,0.3137774948142307,0.5433039081797985,1.0980240968918378,2.3772091144147574,238.34668412888922,0.5171081189682809,349.90041058239797,0.00013994471319961924,2.07635885595731,-3.00122357650857,19.64044268385603,19.64044268385603,24.43139923089103,,18.57506593494352,17.84407579847919,21.470855674012988,,-0.9254352080192272,-0.6996356258355481,-2.271672276453219,-4.645675592865464,18.881306260800002,17.371429353641467
0.3241491913795471,4.5032094373843865,8.20989771130497,13.761697928891202,0.5137903361350638,1.2700557595783222,0.5213103584436765,1.047360446453743,11.152197358442843,30.091669253298164,351.6366753376365,6.349778971373003e-05,2.247551367130809,-2.905678834119428,19.605566353018084,23.36706415441174,23.056758968085692,,14.688950571641323,20.52108078162407,20.204171626566144,,-1.606037291188496,-1.0902945727574196,0.544937945482747,-14.682852662288452,19.529137035846173,14.677213943777678
0.30716803669929504,4.247744171617062,7.658279252654379,6.8221687363302905,0.5114393754466968,-0.2392836758038649,0.09707399739589942,0.011570968821665861,1.0270012420276904,311.4467119001454,302.3376438041731,1.267569308892116e-05,2.499452465416435,-3.2151600100213775,23.542032889433923,23.542032889433923,23.05677144174813,,19.643868405942904,20.678649441296745,,,-0.4878591507430257,0.7199434218803958,-2.8384265252799636,-5.684494046369642,22.162333639574506,19.289808114176836
0.3949304223060608,2.9841958296840168,8.678617454066195,9.90489109991675,0.8398265289281065,0.17198173800820182,0.043881490330718746,-0.2714895461160717,0.5351930362249603,221.88829023679523,211.44630218076563,5.056276597392703e-06,2.2119634322112973,-3.0324557535260213,24.427622407067588,26.765428844171666,21.524741447188877,,21.472637153055636,23.379511899997553,18.76151007270514,,-0.058966694911242436,2.817669516041291,-3.278513493201575,-6.549367695095884,21.44419062355368,18.66144390631741
0.5272759199142456,4.029655127274295,8.109489844827452,7.778628998430653,1.0163636798103526,-0.5567610270546771,54.863903086506355,2.7488911579923614,560.907384937697,26.29979891339326,356.54441509378296,0.006765395127968584,1.9117321818355386,-3.1965796071912864,23.190411362151668,26.108624471536842,20.823345331526475,21.79526910341966,20.42982607026089,22.96368281732082,18.680940110730567,18.886966335533334,0.015260245145929031,-0.48125194164043567,0.06400329137002178,-8.259728219850137,20.699608255485614,18.46584983747776
0.22398771345615387,6.405726771830313,7.1765203005671845,6.736219236817826,0.17465422657698346,0.7959429733867907,0.07150005052489726,0.048416390772715534,1.1179345820511057,220.7742296143203,214.99852292265842,9.96305277910889e-06,2.0753815006358027,-3.078305124886639,20.780842796276282,23.055465171544913,24.730523555482595,,18.62764156915725,20.011044311336907,21.913646161836734,,0.22222737725182526,-3.0905847011138228,-2.4791505494450305,-9.261419887993272,20.629683622797828,18.319524182295076
0.44718924164772034,7.104348817656701,8.52365978584929,7.963722201315925,0.29178080887490226,1.3001114169562795,0.05530175434421287,0.2757019490588073,1.8866960884538115,186.241369727447,187.45742188042462,6.488029289487022e-06,2.0145114738139616,-3.334367360925821,18.212676607119995,27.04603681905761,23.037949340902262,,,22.858340417149105,20.37685755706244,,2.540076392697548,1.147004750274025,-1.504717836250296,-5.713061644827583,18.199683611842353,20.271679357023547
0.11766054481267929,2.2624728348748264,8.33568824671196,8.766213213202318,0.5547654575836455,0.12335272641514151,0.022646173871135978,-0.5353481575710164,0.2915089159573158,83.35876482022456,26.24382030367522,2.7167731326886936e-06,2.403813972461756,-3.0106376627606455,20.85092428369582,22.255651555356387,24.14135031777418,,18.689712267620635,19.52993021584143,,,-2.8974361833856226,-1.0534485079491884,1.1822311055623995,-8.812495415321925,20.54742422781969,18.277919547676436
0.29341280460357666,5.664496031718707,7.824523288055545,7.913940844903876,0.34080411428493773,-0.5984627630692784,0.13050312479560572,0.7897658273916613,6.162626220011278,335.0528475996148,292.66058316242595,1.6678731724758756e-05,2.283436381468939,-3.0485074567183252,20.720664831838135,22.73286636018763,23.900290693993504,,18.499337101367747,19.870665283578827,20.751330662291558,,-0.15290149731041947,-2.6750311032561207,1.6279897609463732,-10.38598992968636,20.51352820170451,18.127479936004775
0.11478757113218307,3.199778919953353,8.06103651532453,10.955293626512185,0.41919140265192767,0.037175764167275686,60.25230735857358,2.7339254351299624,541.9078411955282,75.96643491431018,16.492832247877054,0.007474511155486049,2.0718171069710083,-3.0668538694731295,19.89745957241217,20.99918925290878,25.057809538049558,,18.209748537778943,18.84146537503369,21.68773452429243,,0.8237791845227883,1.3270640343741296,6.3096255664961625,-8.155759802252181,19.55476528431555,17.69978838851592
0.4441922903060913,1.8075908117490151,7.206321252889552,5.681793839936661,1.2228540385663902,0.33191812356313277,21.225255164112692,2.2701924596240435,186.2912512128259,276.36521101598316,59.98404058506162,0.0029453662165840723,2.311414230901594,-3.0910166418696345,22.891557443026205,24.675808509446046,19.693752106587297,,,20.982161443114542,17.19180088160698,,0.10026801243880386,-11.040669538477372,-0.5941113539839137,-5.40146582385342,19.62767066952858,17.159213732738728
0.3568505644798279,5.886420664263466,10.635512681661105,9.419997954943602,0.4689043331475559,-0.05750063003080598,0.21767467593274198,0.7914498309596564,6.186568571227221,301.82341827452575,254.50094636488984,2.0466777902308375e-05,2.0626074552816416,-3.3499224533039564,23.431469911067357,24.38393987292742,23.178571272973006,,21.308017811227796,21.706192645185233,20.491228254467615,,-2.7763620886560028,-0.4270284645149938,0.1395704346722294,-9.384355018266302,22.361857115049144,19.854323994391756
1.0563150644302368,7.664762212409092,10.69030594386653,8.587221339200136,0.6855317095884471,0.1988374779144795,0.9498960650045806,1.2091043593084672,16.184689028275166,190.1556957179049,167.19407656711616,8.885583537013505e-05,2.2009809034049144,-3.2890512350918533,20.445649912889692,22.11244219444955,18.8951774408287,23.10593974649983,18.749549615037935,19.55767163679454,17.17336801975856,20.16198941845514,2.3207223957907246,-0.24957729087672478,1.374094104737805,-8.784462480906665,18.617498789311682,16.85122945337721
0.09308178722858429,3.0240731142818964,15.707049039345286,7.699366627915071,0.44930528137693476,-0.7722798860244227,0.5945947946005252,0.9858982015082536,9.680509188303805,264.5020726350066,231.85342033556995,3.7855283517043734e-05,2.2966341254054257,-3.4549148375575984,20.17524879854744,25.282419657667894,25.894287797603706,,18.582623199304706,22.47591367609149,,,-0.8830268743735121,1.4170412955340008,-0.41873264777459657,-6.268313435524235,20.15992166867237,18.552943555902555
0.5277540683746338,5.693178274079728,8.66831178798286,8.165827977362468,0.5083543506609075,-0.07381573888874314,0.020264974241036186,-0.6499359095311923,0.22390515394386998,87.7294357475468,141.905195104057,2.3378224891645133e-06,2.2120877974134263,-2.8316187834811566,22.08522987196472,28.219265876303652,22.083461944960934,,19.304719943069262,23.66346292505078,19.210057168854792,,1.9753649578422248,-4.2638384804178,-6.140853112704188,-5.162588049102806,21.329863585587088,18.494450010715024
0.25241097807884216,6.4951703644830605,9.714548581815702,9.135240090561807,0.3234270206464439,0.7313014920902273,6.040832720401599,1.769455845608057,58.81063187781946,258.7295910573263,223.24036459152413,0.0006218336003496041,2.2362633840199386,-2.9011749489470553,19.927624281093337,22.111436685002687,24.51830325921279,,18.31626478270321,19.356704516773778,21.518755420844162,,-1.7655050375243577,0.8172447834911056,-0.807130109441715,-8.267584824676032,19.77740564188673,17.923444942987416
0.09429676085710526,6.875649236819362,7.567959056303727,13.70549965471455,0.10094615998251523,0.5970498612519906,0.0019767929167339754,-1.4580765104959197,0.034827595318512615,331.044954452897,298.2941642131923,2.612055511964493e-07,2.465795587841879,-3.100561640560249,19.44705401387447,26.440339260459147,27.99842583462518,,,22.141868549910743,,,0.37061402761529244,3.057646295951462,1.1897516341907686,-10.623352730686705,19.444912412172897,22.141868549910747
0.864068329334259,2.94137896367884,8.257537993880579,4.587960610277677,1.3814340422531166,0.7973443361749832,0.17640704153258482,0.17441187925966095,1.4942108280057909,307.3576331379577,250.5852844213219,2.136315226927384e-05,2.235585194564627,-3.4382422289575834,18.19241928932277,18.924510877716855,17.02515943212476,22.284135326758737,,17.35134103318228,,19.719340951911562,-1.1978786778423305,-4.514952493291637,0.9248877439110702,-8.582291338302682,16.574018705192625,17.35134103318228
0.9372910857200623,3.2670065440316045,4.864652810555686,3.236444377808613,0.8748361510259687,-0.5580724734057708,0.9746335471651559,0.6778078755582905,4.762202685080245,191.62300878588897,247.68185254607747,0.00020035007329820606,2.2214440657492656,-3.0301527293229134,18.952310008549844,25.719710698391253,16.647775656383953,,17.10016517683195,21.421864516803065,,,4.279510339302635,-0.020887776078676774,1.0531839771813172,-0.2766032737122823,16.524768915992247,17.080073322703523
0.2060709148645401,3.446693930053779,6.977224905441926,9.584896924813936,0.4957106640430154,-0.4772054358496662,2.017262573497192,2.642015144227248,438.54598998939974,35.25055882430536,1.8883435274952731,0.0002891210475276233,2.5212223781567955,-3.0613798219542008,18.92240845659763,21.64814764491746,22.920940813540508,,17.044889218453935,18.807272700127168,20.165299503914675,,0.5266062768605093,4.371636956410029,1.2004024704611695,-5.189547475907806,18.81264710298812,16.79937415437641
0.17475515604019165,7.809928847762167,8.255031725519984,10.708158688132931,0.1350755130177741,-1.3412369430731461,11.460785989625588,2.032226908193694,107.70277872016821,343.7314950131544,299.5729389236395,0.0013883394238443916,1.915326433403258,-3.1033598193987677,21.493962033889492,23.536295402210968,24.599074307207765,25.487084650378826,19.14573670100207,20.734448460008526,22.303008558798247,22.555525144098812,1.5482803957772204,2.5132514257895133,4.268849267970627,-7.84354187628469,21.287265725241795,18.872576679077476
0.211411714553833,6.333797870604382,8.146004343353415,6.1920040640083585,0.24559262846149718,0.5283175612556953,1.3836328183187705,1.0889196552216966,12.272121750585718,244.59999404508318,188.93616639979024,0.00016985417144390805,2.3827932971705175,-3.376585182982089,20.12913161467708,20.12913161467708,24.41039618964609,,19.864253218888397,18.301632913737937,21.49062352017474,,-0.6038566933919436,0.4774989888808978,2.1544376226149113,-5.066211573096549,19.366083118955245,18.025052000930188
0.5243868827819824,8.00098221199297,8.456479994421976,7.95484906720934,0.16934908544635693,-1.3995336572152464,0.014462583134830802,0.0768609786891834,1.1936059600121351,267.5986128207907,15.359016998300774,1.710236782251072e-06,2.5052646779717733,-3.151379808828626,19.25979197928031,19.25979197928031,22.40272382284648,,20.00312290482343,16.904473162951568,19.713804137298414,,2.201576957066878,-10.466384962530395,-3.2182785719069065,-4.643603004811764,18.477597053024592,16.769066848367416
0.1033065915107727,5.925479279065759,7.978353084935992,3.2970614431627703,0.19088469504034802,-0.5230604075883329,0.056668211135984414,0.2868805889445869,1.9358896099468654,132.7992463409584,91.07054310531107,7.102745457954252e-06,2.5143948147744446,-3.2522015923223915,20.852805922816536,20.852805922816536,27.00741401303906,,19.85302996410173,18.470708353307725,,,-1.3594387109636978,-1.9973005869005596,-0.6466115950621653,-5.216383012503556,20.09835819796644,18.202730826244288
0.10745615512132645,6.469522705874258,9.55849573367159,6.597020288645306,0.20880288761029914,0.2663065002951236,0.01150087755486631,-0.891660119467128,0.12833345323011036,119.89042033253654,160.98345498767904,1.2032099898682087e-06,2.28233204939826,-3.393578914082222,20.328539885463538,,26.924477855874432,,,18.77456486478659,,,4.7605985922908305,-7.214358824060154,-1.450951182725827,-9.436368293276772,20.326046150528796,18.77456486478659
0.8277959227561951,6.805568988409225,7.523846653511128,9.658114045839497,0.4386373948324139,-0.5754853367258767,2.882119934205037,1.338185129582819,21.786382769950368,187.57129470486453,331.3641761273964,0.00038306468312456214,2.230533169001495,-2.8219092921086135,18.27878138402754,19.875443681494772,19.43574707639054,22.87739268040421,,17.846319115514675,17.405421787430644,20.08167064043781,0.384228419794322,-7.301390798582438,-0.7427936463543635,2.290740778124386,17.78605469670995,16.851067536076762
0.09406957775354385,7.121046412178929,8.320638691090474,6.082131429672756,0.12437540083595962,-0.26670442827769,0.042270493494352905,-0.3697050048145899,0.4268693720170904,156.90155241436753,25.807529791474764,5.080198175125073e-06,2.3909594579910034,-3.1407751304870986,23.832642825817462,25.054349443863337,28.1654380022421,,21.148100257632958,21.3722741121875,,,-3.340203440661587,-5.848504179227664,2.6139838604416967,-4.60754635915739,23.512400757225805,20.501836747605097
0.09596510976552963,7.5773635085551145,8.628777293973371,7.0682878286103685,0.11195886608994796,0.07670802568941044,0.4823944252930645,0.9332228495880347,8.57477730028776,272.6506722603229,286.0652579699939,5.590530487210337e-05,2.5051044091460177,-3.061129298399967,23.397780253047163,26.578847707663492,28.103481518190666,,20.576868749060566,22.322224637050812,,,6.156599959295289,-5.214527448655321,1.3587115657418454,-10.404995615505651,23.32786035751579,20.378570506184253
0.23598723113536835,7.599868476813076,9.38063911920866,4.854433657771217,0.21880741832193618,-0.3240636059358119,1.5872964595137877,1.2327903292432443,17.09189945012682,43.673257417616526,90.35959570834723,0.0001692098416048746,2.145592555088195,-2.887199321275189,21.038219700061383,24.440597117259788,24.539243409930357,,18.91755559367848,21.547886611072318,21.66082983634405,,4.182922882041128,-6.013251384199972,-0.5309764278745518,-7.172854520483466,20.95131847364062,18.748376982926057
0.07565489411354065,7.606034842894346,8.74833145033764,4.246841185983467,0.10270827002141511,0.4777083597598456,0.0050527108449865315,-1.3386897067622887,0.045846933532781596,59.02792326617691,129.4243804194645,5.775628042524068e-07,2.439619907208203,-2.9447609660145497,20.541163824867276,23.9217551249517,31.633482901453917,,18.430451312298292,20.699401640397394,,,1.9707382878195476,-6.626182089221514,-2.214137579593219,-5.9033584362385065,20.493918198294587,18.303811552537425
0.07526607811450958,7.710325840853982,10.747493977659866,10.117100562822829,0.14968817267155582,-0.4344584745518792,7.591978720547084,2.1353961754739945,136.58285151285793,72.67009065382473,35.833604856667684,0.0007063952523563213,2.5354709082420652,-3.1051488405737975,22.907685180434004,28.64394680861556,31.774053642843814,,20.007996153886236,24.05765890399171,,,-2.2912033967324104,0.694352850516319,-0.9655970172611696,-9.335527085204506,22.901881411922336,19.98225073505243
0.9049968123435974,7.742613642698782,8.137233203039374,7.533305296019421,0.21458195799775445,0.5768663912787184,0.1508802465645152,0.18477272585705912,1.5302864255883604,288.7793543809099,277.32582555271597,1.8541959263028037e-05,2.4365132177356505,-3.2778922363919785,23.037957272283613,23.037957272283613,19.409169474984385,,,19.992974066048955,,,0.4381215923665781,-4.621176651630767,-1.863922294480146,-11.794131595450356,19.33498420775806,19.992974066048955
0.20723405480384827,8.036875787975653,8.961191047500941,7.96386692892236,0.14698223096061516,0.08630197995359508,21.40320222883912,2.566076746408613,368.1940333526747,53.54448958528667,271.8272606985219,0.0023884327558006875,2.483624413916719,-2.9717289088104333,19.330470794197222,20.253147512052138,24.96501104859589,,17.552603644746124,18.341128356256398,21.99950059263913,,-6.263925334109034,-10.185153654091772,1.10241690408407,-7.158574976542573,18.939804163525288,17.11211568091943
0.471586138010025,6.032867510245393,8.840673018157423,9.799876415170889,0.4490549475564596,0.370109442278735,0.3449814154625775,0.9063858318670518,8.060942659542931,285.3526534336314,213.8361334007575,3.90220761195485e-05,2.267831109451498,-3.31424683584041,24.281296467067225,24.281296467067225,22.45029820332689,,20.24353999656227,21.496329490879692,19.664024098731442,,-5.215439636043203,1.0803909856446503,1.373919173257813,-6.173430644014418,22.108207050615878,19.04325727375108
0.07548298686742783,6.253078662606864,8.138642443331829,16.07555926184499,0.150720991971203,0.2462722008451245,66.90524357460384,2.999482326035554,998.8087217823673,318.94863216123196,274.1687509740476,0.008220688406015527,2.261264280493441,-2.96412080616983,21.126945619584514,22.002560010264588,31.27148921748434,,19.068928038970935,19.121445615127012,,,-4.097684443908692,-0.051610058809404676,0.15713968809396905,-15.553870448404789,20.726135689840476,18.342294331325853
0.14369073510169983,6.34206170597046,9.343782825636469,7.595826320007682,0.24314778133517673,-0.1855674568733455,1.954599855373194,1.3239819589656474,21.085405571953256,105.43210043327832,151.61265899127267,0.00020918720948975535,2.207724782950945,-3.2797152152476956,21.695499658043047,24.160693478476055,25.696370682188213,,19.445702674976932,21.394437054611235,22.450916456099954,,5.620102418590448,-9.957695619408472,-1.7329213493092412,-11.862851506054946,21.564383890856412,19.22187091363817
0.10823959857225418,6.413489316872964,7.437843883986978,6.24239412147106,0.13740207702127677,0.506128889854453,78.45764409495159,2.7786647828179025,600.709890900025,250.8065983726811,211.77095610700658,0.010548439214200768,2.3787493349487754,-2.949097324768585,23.244811429707674,27.259216273054285,27.097969710028703,,20.27219696335935,22.71630683619975,,,-2.3945403605710003,-3.9289590102563863,-1.3511881457497477,-10.083542710524345,23.18817937545459,20.163513761582248
0.09422239661216736,6.468271237611122,14.328656349782648,6.057092072763194,0.2547703427895497,-1.2937296903393283,0.013223893595721875,-0.47777075367570654,0.33283519704285014,123.67358703641884,68.1985387336976,9.228983704339081e-07,2.092103761984804,-2.968202644138322,20.98933910153716,27.99103659099707,27.804708432690553,,19.113355384036122,23.705314142385994,,,-2.648900370559716,-1.8307010644438066,0.007150244073022385,-7.274390944519615,20.98558775366599,19.097659066670303
0.1852951943874359,6.474219763001269,7.722364700906409,4.256555830029487,0.1938404081605556,-0.8052218286540401,0.005976177036092665,-0.6870481020421946,0.2055662900114411,26.3900240585765,39.83880126187938,7.738791506947626e-07,2.255867527580576,-3.4398253845732087,20.95657204845405,20.95657204845405,24.73680685174836,,18.74508474122263,18.95971151513335,21.81416601261702,,1.266623379381779,-7.875094676313487,-1.6175906612355981,-11.005522267244732,20.18742858591311,18.059782621382748
0.5117082595825195,6.481500008305631,8.90435103898622,6.868128255489864,0.47310187020923683,0.4053477720815779,0.04943287250029087,0.6047578412598484,4.024925454815097,291.5636685350679,289.3933985639959,5.5515412952451285e-06,2.1061746770722536,-3.033166019395178,19.984267683827028,21.17162690235834,22.466905350726922,25.587960959932218,18.30328810444772,18.74347224044594,19.585636715524053,22.425976896919103,3.829408918934896,-0.8272191332608402,0.6833444176971342,-6.93241887511285,19.590912263685148,17.565118981189247
0.10172539204359055,6.641403505650135,7.129794436862824,10.080734729386288,0.09231115152429074,-0.3541048699213058,0.005288904809600555,-1.365756466864505,0.043076809847314185,214.6812469441159,77.14579102290122,7.418032674624659e-07,2.39492976709619,-3.1639698390736064,19.747594338098473,25.152369477284502,27.464423685633488,,17.489028069457557,22.024351411536347,,,-8.112943049727594,-7.934865137524961,1.4620351083604697,-4.7819290524779845,19.739258736002803,17.472497618618636
0.17220860719680786,6.681173811893012,8.176571395448189,11.922777125640119,0.19567962567318026,-0.13212602077190688,0.04328025133816596,-0.18697559853238066,0.6501662198522854,199.9964623561017,115.71776201340047,5.293202889692814e-06,2.0556516646454117,-3.0412847031985404,20.897779003747903,24.767818339121604,25.294379678775456,,18.60424932510766,21.254728200513192,22.17139123026186,,-5.666142354002504,3.5171789266258653,4.081164192377827,-3.3488701176628806,20.849214100214837,18.47686868062287
0.08177044987678528,6.82328793450738,7.631343865758391,14.473940331905256,0.10152415060025587,0.15442259170497238,0.01997417075379246,-0.16465437075540224,0.6844561486766738,328.08390591479525,134.1800388758959,2.617385758675606e-06,2.2787514355522966,-3.2003143411867265,23.622607335742604,25.68390693030036,29.51730374998408,,20.945715205193952,21.67873487163731,,,-3.7688257479450544,-8.197622186329257,0.0778941088051681,5.755789406368681,23.466927598309187,20.498929403883626
0.13253983855247498,6.89172123218465,7.992251136894286,9.512189225766905,0.14665832750208604,1.031017628430759,0.6939397837123857,0.8102268917446703,6.459916311756743,127.50849690433449,90.78833122894576,8.682657386840376e-05,2.061779040112602,-3.0776087704141126,19.504151288156024,20.915901103380442,26.293062982713707,,17.790432789585225,18.78994615559158,22.8112470214819,,0.6928591442334162,2.0957379203500297,1.9013677433681557,-7.339369436358393,19.240901074871484,17.41885230923183
0.09866145253181458,6.8892211727281705,8.702194503032556,10.102630385475013,0.15567216484378446,-0.24909931734466437,0.0844010678139213,0.05393120185943712,1.1322209898560438,256.0215086004132,235.15633383075564,9.698825713963191e-06,2.336465663520925,-3.181252556401442,20.635780451065735,26.156422504910918,27.717167849888114,,18.542711102916485,22.06005313304169,,,0.6656340216990652,-1.5287208034135393,-0.8186007061529257,-11.52172775718682,20.62749413053341,18.500984270799194
0.2585304081439972,7.127055268764926,8.947642167645434,5.436078021387417,0.24485181745916534,-0.5418591756490247,0.695957980094485,0.7993233248745107,6.299750140283171,340.94837418212575,177.61652652005114,7.778115922103598e-05,2.006896315069835,-3.1677521191085405,21.653975417443746,22.83880065304546,24.451403789713563,,19.421958163967783,20.139763266203907,21.488815036700114,,-4.135138875571642,-8.90512499664094,-0.22093573264659636,-5.132863339421622,21.279519937638476,18.868229810089446
0.0973944142460823,7.245918387390052,11.054094895275753,6.07743211533687,0.19393914143624524,1.2002991700990382,0.2037754396321183,0.3535480357658588,2.2570856298940654,238.5834326644774,258.6329967143743,1.8434384864852834e-05,2.3538703871818605,-3.0216849900557015,21.129362736680086,23.871178506276436,27.99938206095533,,18.89906222827179,20.875601629680222,,,3.456315701294552,-2.69837880132412,-1.1605016985501206,-6.650615916303364,21.043974917553953,18.736092482194437
0.09993846714496613,7.247629201162675,8.210442937026999,13.20170697305501,0.11460366099360408,0.20280244105320336,0.0621753002381896,0.36001057146567267,2.290923417057938,174.41243432818627,158.71740610381855,7.572709622984516e-06,2.4058305178782295,-2.898281074062992,22.464218982425287,23.29608317718422,27.677134901778633,,20.237839431454276,20.452321167265588,,,1.714817268629035,-0.9982336218020513,-1.4201665038312794,-13.822310342908324,22.04370721255239,19.587217675775317
0.09106775373220444,7.269720191230681,8.412953262428527,9.087101882958613,0.11758578755683613,0.5337603143150492,0.0008064485399642897,-1.338209895386154,0.04589761351460082,342.88319979057854,37.58100692278401,9.585796031529314e-08,1.9556080542103411,-3.1858169407449517,21.06245206306186,21.06245206306186,28.24810242076905,,18.904719499719796,18.66997662756912,,,4.655786489608477,-6.4357588662275935,-4.383014746400757,-7.371436613738935,20.309152155391356,18.028441285294285
0.2836717665195465,7.271281673806927,8.04805446118349,9.087010053014588,0.17487762491061026,0.8617926225840926,0.08484784832959243,0.23410471048689374,1.7143706006743724,336.5354545556756,3.9866343821892087,1.0542653350424184e-05,2.366496003780472,-2.8986927299896297,21.58195126427346,22.929876963369423,24.36026268483673,,,19.859385566428728,21.31514152080616,,3.4037792925512864,-6.029975539361322,-4.207850842742307,-10.993526525004425,21.243051928590226,19.607050323503735
