M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,event_id
0.09422239661216736,6.468271237611122,14.328656349782648,6.057092072763194,0.2547703427895497,-1.2937296903393283,0.013223893595721875,-0.47777075367570654,0.33283519704285014,123.67358703641884,68.1985387336976,9.228983704339081e-07,2.092103761984804,-2.968202644138322,3.9661388397216797,10.967836329181589,12.584321022033691,,19.113355384036122,23.705314142385994,,,-2.648900370559716,-1.8307010644438066,0.007150244073022385,-7.274390944519615,20643256_2224363_4210
0.1852951943874359,6.474219763001269,7.722364700906409,4.256555830029487,0.1938404081605556,-0.8052218286540401,0.005976177036092665,-0.6870481020421946,0.2055662900114411,26.3900240585765,39.83880126187938,7.738791506947626e-07,2.255867527580576,-3.4398253845732087,5.48533434157744,5.48533434157744,9.671924591064453,,18.74508474122263,18.95971151513335,21.81416601261702,,1.266623379381779,-7.875094676313487,-1.6175906612355981,-11.005522267244732,20700864_97749530_4226
0.5117082595825195,6.481500008305631,8.90435103898622,6.868128255489864,0.47310187020923683,0.4053477720815779,0.04943287250029087,0.6047578412598484,4.024925454815097,291.5636685350679,289.3933985639959,5.5515412952451285e-06,2.1061746770722536,-3.033166019395178,3.9985098838806152,5.185869102411926,7.230669975280762,10.35172558448606,18.30328810444772,18.74347224044594,19.585636715524053,22.425976896919103,3.829408918934896,-0.8272191332608402,0.6833444176971342,-6.93241887511285,20716374_93018773_4230
0.10172539204359055,6.641403505650135,7.129794436862824,10.080734729386288,0.09231115152429074,-0.3541048699213058,0.005288904809600555,-1.365756466864505,0.043076809847314185,214.6812469441159,77.14579102290122,7.418032674624659e-07,2.39492976709619,-3.1639698390736064,4.191558837890625,9.596333977076654,12.079130172729492,,17.489028069457557,22.024351411536347,,,-8.112943049727594,-7.934865137524961,1.4620351083604697,-4.7819290524779845,21107345_23852156_4332
0.17220860719680786,6.681173811893012,8.176571395448189,11.922777125640119,0.19567962567318026,-0.13212602077190688,0.04328025133816596,-0.18697559853238066,0.6501662198522854,199.9964623561017,115.71776201340047,5.293202889692814e-06,2.0556516646454117,-3.0412847031985404,5.170705318450928,9.040744653824627,10.045982360839844,,18.60424932510766,21.254728200513192,22.17139123026186,,-5.666142354002504,3.5171789266258653,4.081164192377827,-3.3488701176628806,21236903_79894059_4358
0.08177044987678528,6.82328793450738,7.631343865758391,14.473940331905256,0.10152415060025587,0.15442259170497238,0.01997417075379246,-0.16465437075540224,0.6844561486766738,328.08390591479525,134.1800388758959,2.617385758675606e-06,2.2787514355522966,-3.2003143411867265,7.9575090408325195,10.018808635390275,14.117155075073242,,20.945715205193952,21.67873487163731,,,-3.7688257479450544,-8.197622186329257,0.0778941088051681,5.755789406368681,21759886_2527994_4460
0.13253983855247498,6.89172123218465,7.992251136894286,9.512189225766905,0.14665832750208604,1.031017628430759,0.6939397837123857,0.8102268917446703,6.459916311756743,127.50849690433449,90.78833122894576,8.682657386840376e-05,2.061779040112602,-3.0776087704141126,3.8324034214019775,5.244153236626394,10.970707893371582,,17.790432789585225,18.78994615559158,22.8112470214819,,0.6928591442334162,2.0957379203500297,1.9013677433681557,-7.339369436358393,22106110_37068769_4545
0.09866145253181458,6.8892211727281705,8.702194503032556,10.102630385475013,0.15567216484378446,-0.24909931734466437,0.0844010678139213,0.05393120185943712,1.1322209898560438,256.0215086004132,235.15633383075564,9.698825713963191e-06,2.336465663520925,-3.181252556401442,4.615524768829346,10.136166822674529,12.241925239562988,,18.542711102916485,22.06005313304169,,,0.6656340216990652,-1.5287208034135393,-0.8186007061529257,-11.52172775718682,22156677_3208238_4554
0.2585304081439972,7.127055268764926,8.947642167645434,5.436078021387417,0.24485181745916534,-0.5418591756490247,0.695957980094485,0.7993233248745107,6.299750140283171,340.94837418212575,177.61652652005114,7.778115922103598e-05,2.006896315069835,-3.1677521191085405,5.7714385986328125,6.956263834234528,9.091268539428711,,19.421958163967783,20.139763266203907,21.488815036700114,,-4.135138875571642,-8.90512499664094,-0.22093573264659636,-5.132863339421622,23775989_51413150_4843
0.0973944142460823,7.245918387390052,11.054094895275753,6.07743211533687,0.19393914143624524,1.2002991700990382,0.2037754396321183,0.3535480357658588,2.2570856298940654,238.5834326644774,258.6329967143743,1.8434384864852834e-05,2.3538703871818605,-3.0216849900557015,4.505552768707275,7.247368538303624,12.339654922485352,,18.89906222827179,20.875601629680222,,,3.456315701294552,-2.69837880132412,-1.1605016985501206,-6.650615916303364,24907980_6112604_5009
0.09993846714496613,7.247629201162675,8.210442937026999,13.20170697305501,0.11460366099360408,0.20280244105320336,0.0621753002381896,0.36001057146567267,2.290923417057938,174.41243432818627,158.71740610381855,7.572709622984516e-06,2.4058305178782295,-2.898281074062992,6.631830215454102,7.4636944102130345,12.143425941467285,,20.237839431454276,20.452321167265588,,,1.714817268629035,-0.9982336218020513,-1.4201665038312794,-13.822310342908324,25058008_9649150_5025
0.09106775373220444,7.269720191230681,8.412953262428527,9.087101882958613,0.11758578755683613,0.5337603143150492,0.0008064485399642897,-1.338209895386154,0.04589761351460082,342.88319979057854,37.58100692278401,9.585796031529314e-08,1.9556080542103411,-3.1858169407449517,5.306932551030041,5.306932551030042,12.827646255493164,,18.904719499719796,18.66997662756912,,,4.655786489608477,-6.4357588662275935,-4.383014746400757,-7.371436613738935,25241408_102218177_5053
0.2836717665195465,7.271281673806927,8.04805446118349,9.087010053014588,0.17487762491061026,0.8617926225840926,0.08484784832959243,0.23410471048689374,1.7143706006743724,336.5354545556756,3.9866343821892087,1.0542653350424184e-05,2.366496003780472,-2.8986927299896297,5.798335075378418,7.146260774474383,8.81997299194336,,,19.859385566428728,21.31514152080616,,3.4037792925512864,-6.029975539361322,-4.207850842742307,-10.993526525004425,25258824_76727385_5057
0.11470882594585419,7.307426240664695,7.785157736414869,5.397029326787716,0.0884593172248368,-0.2052863376910771,0.10344369689793603,0.015621418501067852,1.0366243796659034,277.5743332696698,108.69658154211743,1.3287296211620848e-05,2.1120924351949317,-3.282583801805596,8.605698585510254,11.964708337688185,11.591017723083496,,21.54026577636049,23.108805564977594,23.21500771874807,,-1.858859491117047,-11.538623797332043,1.6415473753122143,-7.430695204517711,25734259_70267351_5140
0.27178844809532166,7.392407913134253,8.803282013875727,5.306351615235182,0.21877204195100725,-0.8592983633819455,0.009984579636898963,0.24619785474194922,1.7627789457188965,270.3404513412162,218.9878061106944,1.1341883198972014e-06,2.192944643070896,-2.9320094385849,4.693002223968506,5.321325236370785,8.91456413269043,,18.986760490221148,19.059261359010893,21.426850685811335,,-0.49331174424941615,-2.046324413235998,1.4850854347591853,-6.970074210555093,26508332_50193748_5231
0.6718333959579468,7.423114289668738,18.592434862121895,8.287872344753616,0.8723792254516434,-0.21969714014898095,0.5182558326206754,1.172551738076645,14.878246100378231,341.25290201219525,101.20635363521382,2.787455416485071e-05,2.326895749430874,-2.8461461231602527,6.756040573120117,8.637492155582672,5.794356822967529,7.324899685532614,21.798752291810896,23.35691950417359,18.927917779324197,20.057958069140597,3.5400621257018883,-10.629204766470588,-0.6754350177609749,-3.493490938381051,27030383_9124089_5280
0.21772713959217072,7.50187362085902,7.643258319856329,2.8539915968757192,0.0660329677477919,-1.1613769960207974,0.002066170143545716,-1.7856386989097068,0.016381787990540003,18.598461662010493,26.797592075318278,2.7032582925766586e-07,2.2625470560268988,-3.126079429202013,4.061920642852783,7.5760060430588245,9.511728286743164,,17.666191610680947,20.354464872913454,22.014442306853244,,0.2596615756845837,-5.207620239335388,-1.4798835745353949,-7.470196360791498,28170547_30469620_5413
0.23486168682575226,7.519689781756644,8.456750264932618,3.295172622236659,0.21747121698226826,0.3162560339214921,0.7378933873007723,1.1333898875667603,13.59533419064657,211.3989693582252,50.14933235680837,8.725495777740714e-05,2.2454645386387617,-3.186970956441797,6.658797191172868,6.658797191172868,8.853670120239258,10.079006945071805,19.905070564843786,19.559988325437878,21.804353804389827,22.529441727334447,-3.315806456579003,-8.421175473699266,-0.8639311075511926,-6.21970553677808,28487277_102267002_5451
0.28771278262138367,7.509162952218026,12.173793443236537,6.332127543747753,0.34532024149945834,1.2990472537093252,0.4246501471920955,0.7214852626231273,5.266053447310683,329.249776627614,325.60162657662977,3.488231907105511e-05,2.320751519469921,-3.368126847454303,4.483338356018066,6.1543252799845325,8.787806510925293,,19.20315885458367,20.34942469125771,21.338863860970214,,3.286048374712294,-2.3411504955102966,0.5520470251396287,-8.052636803891312,28542396_10393090_5460
0.08311998099088669,7.63467330886457,7.894367100102663,3.6347263877008067,0.05393024203028645,-0.36159753542693046,0.12046158443755559,0.2193848377640648,1.657237827419308,182.92953804536614,16.961864585913673,1.525918201042222e-05,2.2243716581690154,-3.1491886836244003,3.5455410480499268,8.602243474620899,13.919198989868164,,15.598202989385976,21.33853876562087,,,-2.30550050616373,-6.213855387951371,0.1911653691267646,-3.57228475277833,30547152_35294622_5666
0.39760568737983704,7.652891753421259,8.076639954386735,8.522513647807502,0.14878344472553742,-0.33285012727256513,0.004763129837052994,-0.762104814986492,0.17293989263247758,108.99080382945778,293.65738043382487,5.897415093347023e-07,2.203679462133258,-3.3077605386504643,5.819990777071633,5.8199907770716335,7.989095687866211,,19.851343603923645,19.25434057548595,20.68389306871643,,-1.5042502301797174,-7.422534977649447,3.2550230811019643,-0.35270072035691574,30912299_97899138_5697
0.08920672535896301,7.708910391657111,14.762455114633841,4.116746071939546,0.21191980391572554,-0.6135637711460811,0.05665543458479461,0.19447982142436282,1.564875608896412,11.084776337671656,226.75925369051032,3.83780571353831e-06,2.050186323309833,-2.9325186574459594,3.7943899631500244,10.205950174352484,13.026366233825684,,18.972159936376766,24.083122635975936,,,-4.4138814394237125,-7.997189167127416,-0.6777808941325532,-6.268273051086854,31637562_951206_5752
0.19291947782039642,7.708560720164318,8.046328046423145,3.902896379228282,0.09238292227508807,0.8590884467287113,21.06498905571371,2.2569333439536114,180.68967800077792,305.3188878132316,317.60491771741295,0.0026179629930795307,1.9654388924245365,-3.0217267943516015,4.95988655090332,8.231402185948388,9.767491340637207,,18.438195326643598,21.016410091226547,22.24262053196564,,0.3125587858456399,-2.7751880640559166,-2.2865439667640595,-5.686762385341553,31655330_38179002_5754
0.36880525946617126,7.721431801354392,8.324507496252473,5.7902652580655145,0.20521334565640326,0.02677985215938969,0.023632007513284894,-0.2843349352562601,0.5195951214191086,108.07047921577706,298.0091002585467,2.838847526285916e-06,2.4163269690130584,-3.2937346016204208,6.219671726226807,8.619014593916834,8.013930320739746,9.73126890879821,19.35892932825319,21.461037749325605,20.92522659199466,22.29960758251961,-4.463940772376113,-8.171299646155308,-0.805731222848083,-3.683017719793906,31927269_43860530_5779
0.07544673979282379,7.794072063759516,8.937820817235968,4.162941071624172,0.10030951416316303,-0.28406106844664786,0.08036169501038488,-0.1096864679078331,0.776807718398709,22.142219276159267,61.29038429605953,8.991195578167435e-06,2.0625049622617775,-2.8856639360468592,3.9151690006256104,9.599159783177535,16.047121047973633,,17.19658329670881,22.577966457510257,,,4.6350463397289525,-6.201981975804535,0.7575145596600396,-7.716850174814277,32983735_19550298_5858
0.14192816615104675,7.852406675860457,9.256631473337283,6.919311475848713,0.14923174364840333,1.5660547479324913,22.698507513036922,2.581175521364286,381.21986336834124,121.87257279439979,99.77925206668357,0.0024521347294010243,2.006789423779279,-3.0710393677127445,3.4586970806121826,6.59481823304339,10.691588401794434,,17.294030640328632,19.928412023254296,22.939829130002558,,1.8811120982430036,-3.0798429170944948,0.9967903047263645,-9.942411406029466,34458161_10886475_5954
0.31841331720352173,7.906639534120062,9.071158809124707,3.9670587834857036,0.2049262144665011,-0.16390445804207682,1.8026589972972096,1.336415534988214,21.69779166785419,106.39469782124326,85.33336496593701,0.00019872422423956567,2.1782264059909555,-3.425308068413324,5.399623870849609,6.614274796026384,8.666525840759277,,19.188105158532927,19.65082740034779,21.278722571083666,,-0.13658560307700485,-5.015972902642227,-0.7002660483497221,-8.942780734361042,35436152_5813093_6037
0.10819254070520401,7.956306780936089,10.690776118819521,4.1074496298529155,0.16808141112419964,0.21234081844128536,3.628324244435549,2.368738736489986,233.7430660658476,47.63597863921069,69.60091731010726,0.00033938829174884913,2.3646839713184744,-3.0426484446967343,3.782304286956787,10.389930103425813,11.850519180297852,,,23.669623912942843,,,3.147690897612102,-5.913823544805522,-0.05958719649386665,-8.479853491795003,36446822_10202669_6091
0.6353055834770203,7.981648219443183,8.489270516457067,5.01935517289225,0.2439287413881434,-0.08270528070252542,2.1420783327952853,2.094663316096921,124.35501839931109,120.3525415872572,308.0041404779778,0.000252327726939872,2.1707107140057635,-2.8713472778688978,8.722352027893066,11.423897132307195,6.050238132476807,8.3619206663652,21.81342162511834,22.827775912160646,19.2009230122414,21.13121296977677,-4.290154456029839,-9.67142862600027,-1.2591456260581901,-5.670564741253117,37051788_86966950_6139
0.20041778683662415,8.136946227347204,10.04627881251455,8.590175575505825,0.19499566621326514,0.8014025069765283,1.150889106294922,1.1167298175315308,13.083677104915616,262.78005140417974,225.81843027557258,0.00011455874635504549,2.4171392220488284,-3.1712876957568605,-0.2650207281112671,3.8213342883461197,9.542779922485352,,16.9830047937197,18.09647711337552,22.213771069452648,,-0.6549921729697321,0.33551481064700356,0.4900936539549636,-8.177997676393408,40253023_1320182_6299
0.15404774248600006,6.090912122145289,8.210071587920377,5.567896973510729,0.23027413633544644,-0.4129042882630809,0.16302402704309468,0.9852876146832497,9.666908651137225,39.05805283965947,131.37766495937092,1.9856590201107968e-05,2.2194730943488516,-3.166445204279542,3.97198224067688,4.5092913759168125,10.452498435974121,,18.468742063130176,18.369633834122634,22.416614278623932,,1.8657576433149983,-8.728588920867319,-2.873270951736417,-5.805733350895558,53909462_41642000_6676
0.07547491788864136,6.1434167085780205,9.554493706338727,6.5812617471368,0.18875062351317162,0.5116466520930372,1.2643080300117744,1.1238399836388921,13.299643006322599,187.02153812675516,205.28574365962703,0.00013232601002950012,2.0678601444389058,-2.9932170675889367,5.567491054534912,9.269987587865764,16.03678321838379,,19.34946668764966,22.427143130330315,,,4.970510863721331,-7.105963620613005,0.10093316725687039,-11.533177105687109,53937002_9983413_6686
0.07748288661241531,6.440468861554755,8.687227016379977,12.051605936433871,0.1589716646721492,0.5073128810165553,0.07134684909739532,0.21306049799462057,1.6332794507838493,175.17978008364676,204.03849048025378,8.21284501520095e-06,2.4911651059487245,-2.9534453430037453,6.197502136230469,10.368076405705294,15.300203323364258,,19.35206383345144,22.186615396991737,,,9.19133867267578,1.3043773790692967,-1.0564199897310935,-5.037913062415785,54364914_90501322_6819
0.38346612453460693,6.531664616780041,12.350546634682807,8.589758712555284,0.47399451391927444,0.015217480426485163,0.4147460754276122,0.7267400862628106,5.330158041811665,201.62276640371115,88.0363936686862,3.3581191804330525e-05,2.3631155038040217,-3.0116467651427956,7.719872951507568,11.946168986217298,8.246478080749512,,21.46855078348324,24.116051337352093,20.55587326869399,,-8.233549311205767,-8.33869184578321,0.31221203407670917,-9.206976228572204,54535738_2788982_6879
0.16477003693580627,6.681246176437917,7.320140492099676,3.4164883051993007,0.13221950722145248,1.0232948198806546,0.5730602196377373,0.6227280656920876,4.194962333819721,31.31413860816815,45.47295839630664,7.828541272619255e-05,2.3653097842890562,-3.405735568062146,5.618772506713867,6.442326755561255,10.267154693603516,,19.031597088090415,19.30380234464231,22.337705771716102,,2.812436550093889,-6.3715639324759925,0.46676239746812853,-8.855553688748552,55073396_25793182_7010
0.07040653377771378,6.688915697419344,8.483627081265706,3.68666170751292,0.1344890421753109,1.064815283009583,0.7157454307691253,0.9501409140421904,8.915401661911531,344.7196615357438,317.94533799329196,8.436785633231069e-05,2.440210308081934,-2.906535230311125,4.37387752532959,7.00338949835025,19.75130844116211,,18.340560276713465,19.853749761863188,,,1.332948706455898,-5.036873028856398,1.1627132281663348,-8.719602237958474,55106684_87070577_7018
0.11649270355701447,6.704112570140272,9.470419989184167,4.7407858177697015,0.20304286558241755,1.602101411302691,0.5433414137475621,0.7500127722028198,5.62357863376701,272.26052215148,323.29295888489463,5.737247285422327e-05,1.9797680989656474,-3.2381232025479125,4.858183860778809,8.0603087767102,11.602112770080566,,18.870082486947066,21.325603164985605,,,5.713949316818548,-6.376768682229895,1.0396326912813845,-7.167852909220422,55169749_11180434_7039
0.09924018383026123,6.727935265008318,8.036831041880362,4.317532474781892,0.13968916266822923,-1.2478876330148603,0.532947870657456,0.7004441912498203,5.017001042251709,149.74466391504902,175.88129603532977,6.631318586644858e-05,2.186076179479632,-3.2063077994513964,3.7892096042633057,5.677511330863527,12.197286605834961,,17.581450421321883,19.058017807825156,,,-3.395954446699937,-3.684978345021281,-6.952858198132412,-6.132328416801336,55270252_38311169_7059
0.0704670324921608,6.981864303769743,8.643959450778814,10.364080173489194,0.12555070652217737,0.32166193616924327,18.455934297022164,2.87478791387544,749.5280906369505,18.836377017809127,218.51950177786478,0.002135125043345651,2.3448324584848725,-3.2158266282227563,3.5819382667541504,8.598109528263437,19.675521850585938,,17.875560740717845,21.112181666290777,,,-2.798223479172174,-10.230650836423377,5.0210806732821505,-3.4282512293786436,56975860_90037440_7429
0.12805847823619843,7.028523503451703,7.790882887593615,9.683020465709541,0.12033699442595705,0.5569208385049825,0.060172003180197685,-0.26325560951973626,0.545436742895859,96.72958130978549,230.07790594004064,7.723386944503683e-06,2.4336622574701368,-3.0604900028222173,1.642457127571106,11.492145099066459,11.225836753845215,,,22.70876206661732,23.160549805320663,,2.3046829574323127,-13.998046263106435,-0.5750769620892822,-4.7531629136386435,57453425_70290811_7505
0.08475059270858765,7.045876474705408,8.47655406258339,4.238189509126378,0.12841423145466008,0.6302452370126609,0.2432276160013825,0.38185489272460593,2.409100361131167,9.985178724057562,256.3247536763064,2.8694162062272548e-05,2.0603741558285935,-3.2503031120949384,5.386946395421949,,13.680013656616211,,19.805217655403887,20.241792395377246,,,0.02780313849965156,-8.638820689913187,4.2451956993983,-9.058165777574443,57578650_102282385_7520
0.5729235410690308,7.1364429061184484,7.541030372423452,7.959229643218998,0.21497541719465815,-0.34641340771118345,0.22397816345258917,0.7069789254660984,5.09306155914074,50.84329038913131,262.84636955569135,2.9701267915807316e-05,2.4069830836079427,-2.922571475086441,8.091232299804688,9.697130628179433,7.055906295776367,11.389196984671923,21.10736523733191,22.302209817338777,19.64498397610119,22.427055168420544,-4.312950982773243,-4.502545976664095,2.676686153735267,-0.6954067339469158,58383356_13614955_7645
0.13464094698429108,7.15148213615461,8.588798813546596,5.244313642578856,0.15996905837023623,0.2858295154856765,0.00863994657874116,0.0642115159481722,1.1593418569651508,98.19189510148726,310.071568529806,1.0059551709505514e-06,2.1792919291213626,-2.9659100754988477,5.3397955894470215,10.49605161267559,11.011685371398926,,,22.230258330336934,23.037881364414993,,-4.18655891408847,-9.108707767753335,0.41472714673894634,-6.592561474674566,58520620_88991244_7671
0.31789132952690125,7.18191120896115,12.985888759089011,3.543782247576969,0.40086089529840646,0.3896637133256544,0.0006009394641092678,-1.1618318488495825,0.0688918981971183,341.697933353489,283.75212549284424,4.627634467364905e-08,2.184651003839352,-2.9062499752594717,3.925668239593506,9.795889157815692,8.752760887145996,,18.631684324988694,23.48731883144862,,,-2.2017727987577875,-4.2020932728018545,-0.5124685509071346,-7.3173209974530415,58934860_8606896_7737
0.07640638947486877,7.190032709603586,8.700569035740495,9.690823500278187,0.12241487170096356,0.9628683214195694,3.7209748922382677,1.5326203417349762,34.08947726619507,240.14626344576175,179.65267915649287,0.0004276702910985615,2.002066949167355,-3.2783105776715646,4.087122047807991,4.087122047807991,15.695093154907227,,19.832032336612635,18.16201493534979,,,-4.363122042815872,-0.5262874104368477,0.6505947437798157,-8.819338965645736,59005302_98117867_7753
0.08891033381223679,7.206866089541891,7.728291603795936,1.3657709508199356,0.08222147384258743,-0.7807460118182431,0.07779368356735583,0.24850460320933687,1.77216682873012,11.146167705670393,295.26464974145614,1.0066090612981734e-05,2.166034538715754,-3.042565831321836,7.540904521942139,8.51074777105205,13.069842338562012,,20.9984704691493,21.26597058534914,,,2.507512951900897,-5.425868698383178,3.4976520583516564,-6.366589081908741,59206574_14424284_7776
0.36361703276634216,7.2150945664922315,7.925433273898645,2.363943577136699,0.1915383175909644,0.1091778383326196,1.9933193719274451,1.317417349235978,20.769084306495422,148.73043546188143,196.68267464780695,0.00025150919868219393,2.4001990307429093,-3.24757425072705,7.467431545257568,12.407601398299358,8.430773735046387,,20.200188976522213,23.55247293323101,,,-0.9519319511302069,-4.952562928438219,-3.257320647841783,-5.4754512463038525,59557571_73620148_7821
0.08333250880241394,7.298197903122685,8.470374711477477,6.7425801681537125,0.11329192596078586,0.6296044730348058,23.81210150369633,2.3449506794668853,221.28433943855705,155.57935045779098,53.90041839574809,0.002811221736321841,2.0094392773998817,-3.083341767185768,3.7564594745635986,9.288665449871125,13.88802433013916,,17.419070579654452,22.108913561263375,,,-4.02809319151456,-7.409132191593335,2.3934867637535935,-9.464782502827711,60392196_46138293_7927
0.5352612137794495,7.3297013092207015,8.204399735539317,7.170166561285017,0.27739525882292676,0.011678207334421542,0.9028847967246728,1.244746995246095,17.568998074786826,324.4142789671351,224.24946725992191,0.0001100488549837,2.1664055492127527,-3.245995288710001,7.623932838439941,8.71941237508904,7.302038192749023,12.553324459588538,,21.051629843594032,19.863802644326967,23.4840428630253,-7.024834514990956,-2.2900040204378724,-0.2515918656289915,-4.642549987987479,61068298_81028912_8012
0.1322883814573288,7.360659069501451,7.854899969522881,3.5264362201137662,0.09583831806309501,0.07308989060685828,11.84842785264393,2.339574340176563,218.561840995352,217.74517657439398,23.175458613369898,0.001508412315703063,2.0416849168191047,-3.085484127146467,7.27011775970459,12.343154730643114,11.08822250366211,,20.304771302294427,23.471612601128225,,,2.880039039568211,-6.444084721755116,3.7839429045346904,-3.0354618007753067,61518601_71954256_8079
0.33506089448928833,7.362882900874107,10.324276874197462,9.681568698138054,0.3256129734808681,0.627476927145048,1.8835452321442625,1.3644737862224205,23.14588474503465,104.68937583596164,6.7187091494463544,0.00018243846567614222,2.141460298796104,-3.0975447446201563,3.53014265100195,3.53014265100195,8.632574081420898,,20.063252897134472,17.787380379750477,,,-7.894023190552043,-6.162996079730763,1.1185866881754087,-9.699326894379034,61566920_96611087_8084
0.0977969691157341,7.386538370167651,8.626997508429412,6.275307626749441,0.12435133438472318,-0.6927671659705906,0.06900548930701415,-0.11669464594278844,0.7643730281906903,18.31687806947457,73.55847185145456,7.99878396157981e-06,2.220881181601224,-2.828597730595965,4.559844970703125,8.577602691689034,12.308605194091797,,18.27529432381063,21.562954090741954,,,1.1233741664111117,-7.200062828693757,-5.125572441369611,-7.774651467152181,61795652_18766273_8116
0.12705951929092407,7.377300597614101,15.803742339234194,3.1274882724708757,0.2731116370489258,0.537469563260654,0.0371843295077277,0.0019409773047966983,1.0044792674695793,191.18513062136248,129.78534312256434,2.3528812802404593e-06,2.1395765516504444,-2.981056881172103,3.9375216960906982,8.974250780069683,11.258337020874023,,18.930039720626578,23.198838325081464,23.33443091806863,,-2.084189300312141,-3.11974517270509,-0.4292120602689424,-5.773465811616025,61865161_8666497_8121
0.39676782488822937,7.436899798058126,8.207127546670103,4.721092101281365,0.20165757730204995,-0.2456574611598551,0.06709291034007421,-0.24780645230068765,0.5651888007613879,184.15674563831237,210.88976442517327,8.174956458096716e-06,2.315829667066281,-2.8685143951962804,6.540093421936035,7.6575771757546605,8.194077491760254,,20.254141184644933,20.568808606695296,20.8231009806487,,5.01461608963533,-6.846102483198151,1.091529773675286,-9.472526741825906,62758069_41547469_8226
0.17204134166240692,7.4516407020458715,8.310189369670667,7.6102584969437235,0.13919266893907165,0.5984043826600208,0.09057425400329516,-0.10093939552039255,0.7926119293575914,289.29420357086184,335.6517898968506,1.0899180508913557e-05,2.2545311937892274,-3.3458204854855826,6.120791912078857,9.029221557543421,10.187993049621582,,19.36602396371234,21.88321045648885,22.562623391483985,,7.51127655328979,-2.6473206995863126,0.1397823833538614,-4.538645127838842,63245501_17459941_8290
0.09608762711286545,7.472646772872763,11.097191997441016,6.794459468346888,0.1846977465031028,-0.6154782068012116,0.5643563908341949,0.9794899716931471,9.538717167069427,166.6708346416554,124.49027723258726,5.085578324357495e-05,2.1166633320089305,-3.062646519690793,4.2246479988098145,7.623669082669712,12.440450668334961,,18.65334319947982,21.190900952520593,,,-2.2492375635499764,-2.255346767199003,-0.7480851147779238,-8.88190098432832,63420505_5463683_8305
0.12348093837499619,7.493517392186572,14.20169533075367,7.127674775360636,0.25143894383139004,-0.12110776561647879,0.0010227742493594664,-1.1326126017685645,0.07368641000156449,284.18466034283176,124.31427674200077,7.201775742538681e-08,2.335850474767071,-2.8522024001969486,-0.08280021697282791,6.175308912526951,11.363959312438965,,18.77329663276169,20.354407302867553,23.299586524333254,,-5.568325890918614,-10.142872746519041,-0.14045155568033002,-5.523140297104481,63749735_5391703_8344
0.07962703704833984,7.495053652740612,8.652354278234263,6.123273798567694,0.10743232076944673,0.07348929202865367,0.5743473948083522,0.6970535372428385,4.977984468309446,227.0373760262062,359.32314688024906,6.638047591892673e-05,2.190224402973068,-3.2826266002423647,9.413493156433105,11.562576638786826,14.513667106628418,,22.52334909935808,22.963703468239256,,,3.5907309381678174,-11.31370746764491,1.6560686117598655,-5.504097868454668,63915060_90046207_8360
0.14253734052181244,7.497326174496656,8.908073964859422,5.176122000380388,0.1563805865190717,0.7172438561189372,0.9039717971396009,1.2698999553195258,18.616582330852722,192.5801565946337,189.59479574938837,0.00010147780549483418,2.252613063830279,-3.366613517869655,4.424833654598139,4.424833654598139,10.75478744506836,,,18.185879455985383,22.97771111946467,,3.1700216551717477,-2.6409049750430884,0.8800822444827954,-7.282932167789313,64016975_102624865_8373
0.42295756936073303,7.497211908377662,7.8138853316254915,5.603878115964923,0.1362815674431407,-0.04016494127878379,0.319872544640841,0.8299762513953723,6.760460060337289,342.1172396545636,205.55648580108723,4.093642676661844e-05,2.529900529859095,-3.218157927351184,7.73112154006958,9.715532213899117,8.029122352600098,,21.410461821839693,22.389196001471806,20.729051431587475,,-3.7963188859385393,-2.227707356069096,1.5538932989907834,-0.5607701902393866,64022403_14858580_8375
0.8374203443527222,7.525844738884397,8.005619833743731,6.15822085737966,0.32547047883449287,0.07018040597762837,0.07417155845891595,0.8337198532188719,6.8189868544565915,252.8419731874099,72.76249788395825,9.264936382100288e-06,2.0805091757275775,-3.082496458059874,8.503178652472466,8.503178652472466,4.87184476852417,11.461504455350765,20.06662149961334,21.266850432049196,,22.593390696005386,-2.1479080323914492,-7.224967821702235,0.8691224273439618,-1.856428790150484,64471628_99391823_8427
0.7335491180419922,7.542994455791923,7.652337364889175,4.644635550714699,0.15515679296600993,0.8257158834984162,4.949572444649899,2.120112259767494,131.85975357095268,172.16561198324723,259.94704620453905,0.0006468053104087866,2.013319197295556,-3.2021427343847724,4.390439510345459,10.804005784021843,5.453946590423584,6.6469064023428945,18.077735295306137,22.15245663092241,18.88809333412501,19.28112657532447,0.9554109350558196,-4.77377324653591,-3.17733112180452,-2.654084002703079,64904351_67183204_8474
0.08909344673156738,7.544953386823844,8.15314297815757,9.979494454225964,0.08458696164452577,-0.8217246609853869,0.043537414176772614,0.29044454051810364,1.9518414676284752,34.51386566556789,181.27786833944683,5.339954701323183e-06,2.4882180465789343,-3.0003135505032095,4.696964263916016,6.340466528758091,13.04298210144043,,18.48447632244035,19.491935822007278,,,0.4018938392259821,-11.077381955031962,-0.2715195454426205,-1.1206342945116894,64920721_40596288_8475
